(n,tau,k)  Algorithm                   Array_Size    Time(s)
(10, 2, 2) Adaptive_Sampling                   45     0.0924
           Heuristic_Greedy                    46     3.4914
           Simulated_Annealing                 30     0.4326
(10, 2, 3) Adaptive_Sampling                   24     0.0811
           Heuristic_Greedy                    17     1.6424
           Simulated_Annealing                 16     0.1707
(10, 2, 4) Adaptive_Sampling                   18     0.0282
           Heuristic_Greedy                    12     1.6253
           Simulated_Annealing                 12     0.2457
(10, 2, 5) Adaptive_Sampling                   10     0.0258
           Heuristic_Greedy                     9     1.3877
           Simulated_Annealing                 10     0.0848
(10, 2, 6) Adaptive_Sampling                   10     0.0158
           Heuristic_Greedy                     8     1.1910
           Simulated_Annealing                  8     0.0947
(10, 2, 7) Adaptive_Sampling                    8     0.0136
           Heuristic_Greedy                     9     1.2689
           Simulated_Annealing                  8     0.0474
(10, 3, 3) Adaptive_Sampling                  120     2.4263
           Heuristic_Greedy                   120    26.8005
           Simulated_Annealing                 56     6.4509
(10, 3, 4) Adaptive_Sampling                   51     2.5260
           Heuristic_Greedy                    40    14.0685
           Simulated_Annealing                 40     4.1718
(10, 3, 5) Adaptive_Sampling                   29     0.8361
           Heuristic_Greedy                    21    11.3180
           Simulated_Annealing                 22    18.1097
(10, 3, 6) Adaptive_Sampling                   24     0.3473
           Heuristic_Greedy                    17    10.8209
           Simulated_Annealing                 21     9.7961
(10, 3, 7) Adaptive_Sampling                   23     0.2367
           Heuristic_Greedy                    16    10.9443
           Simulated_Annealing                 32     2.2708
(10, 3, 8) Adaptive_Sampling                   24     0.1239
           Heuristic_Greedy                    19    11.3003
           Simulated_Annealing                 32     1.7431
(10, 4, 4) Adaptive_Sampling                  210    21.6916
           Heuristic_Greedy                   212   136.1408
           Simulated_Annealing                144   103.1369
(10, 4, 5) Adaptive_Sampling                   77    22.7414
           Heuristic_Greedy                    63    83.0872
           Simulated_Annealing            TIMEOUT        inf
(10, 4, 6) Adaptive_Sampling                   50     6.2111
           Heuristic_Greedy                    41    76.3323
           Simulated_Annealing                 72   539.9027
(10, 4, 7) Adaptive_Sampling                   52     1.9252
           Heuristic_Greedy                    37    76.0767
           Simulated_Annealing                120    71.2265
(10, 4, 8) Adaptive_Sampling                   54     3.1390
           Heuristic_Greedy                    36    73.9243
           Simulated_Annealing            TIMEOUT        inf
(10, 4, 9) Adaptive_Sampling                   51     2.9136
           Heuristic_Greedy                    41    76.0463
           Simulated_Annealing            TIMEOUT        inf
(20, 2, 2) Adaptive_Sampling                  190     6.8978
           Heuristic_Greedy                   191    41.7751
           Simulated_Annealing                 60    15.4549
(20, 2, 3) Adaptive_Sampling                   92     8.6475
           Heuristic_Greedy                    70    16.5540
           Simulated_Annealing                 32     6.4667
(20, 2, 4) Adaptive_Sampling                   65     7.5455
           Heuristic_Greedy                    40    10.8342
           Simulated_Annealing                 22     3.9600
(20, 2, 5) Adaptive_Sampling                   50     4.2380
           Heuristic_Greedy                    28     8.7299
           Simulated_Annealing                 18     3.2544
(20, 2, 6) Adaptive_Sampling                   33     2.5945
           Heuristic_Greedy                    21     6.4882
           Simulated_Annealing                 14     2.2820
(20, 2, 7) Adaptive_Sampling                   27     0.8612
           Heuristic_Greedy                    17     5.6931
           Simulated_Annealing                 12     1.8742
(20, 3, 3) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing                100   504.0654
(20, 3, 4) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy                   342   559.3781
           Simulated_Annealing                 72   344.5712
(20, 3, 5) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy                   168   319.9224
           Simulated_Annealing                 56   260.1059
(20, 3, 6) Adaptive_Sampling                  185   565.1692
           Heuristic_Greedy                   103   222.2928
           Simulated_Annealing                 48   227.1356
(20, 3, 7) Adaptive_Sampling                  127   340.3622
           Heuristic_Greedy                    65   178.5181
           Simulated_Annealing                 44   211.9445
(20, 3, 8) Adaptive_Sampling                   84    98.4751
           Heuristic_Greedy                    48   158.0695
           Simulated_Annealing                 40   190.5928
(20, 4, 4) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(20, 4, 5) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(20, 4, 6) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(20, 4, 7) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(20, 4, 8) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(20, 4, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 2, 2) Adaptive_Sampling                  435    62.8423
           Heuristic_Greedy                   436   202.0633
           Simulated_Annealing                 90   120.6608
(30, 2, 3) Adaptive_Sampling                  215   145.1803
           Heuristic_Greedy                   156    74.6612
           Simulated_Annealing                 46    47.3087
(30, 2, 4) Adaptive_Sampling                  156   105.1012
           Heuristic_Greedy                    91    45.7396
           Simulated_Annealing                 32    30.6667
(30, 2, 5) Adaptive_Sampling                  111    45.0765
           Heuristic_Greedy                    61    31.9378
           Simulated_Annealing                 24    21.1105
(30, 2, 6) Adaptive_Sampling                   88    25.2062
           Heuristic_Greedy                    46    23.8117
           Simulated_Annealing                 20    17.3323
(30, 2, 7) Adaptive_Sampling                   65    14.2777
           Heuristic_Greedy                    38    20.4405
           Simulated_Annealing                 18    16.1350
(30, 3, 3) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 3, 4) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 3, 5) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 3, 6) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 3, 7) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 3, 8) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 4) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 5) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 6) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 7) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 8) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
(30, 4, 9) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
