(n,tau,k)  Algorithm                   Array_Size    Time(s)
(6, 3, 3)  Adaptive_Sampling                   20     0.0084
           Heuristic_Greedy                    23     0.7570
           Simulated_Annealing                 20     0.0471
(9, 3, 6)  Adaptive_Sampling                   19     0.0395
           Heuristic_Greedy                    16     2.7748
           Simulated_Annealing                 32     0.8091
(10, 2, 6) Adaptive_Sampling                   10     0.0051
           Heuristic_Greedy                     8     0.4236
           Simulated_Annealing                  8     0.0323
(11, 3, 8) Adaptive_Sampling                   25     0.1229
           Heuristic_Greedy                    18     5.5990
           Simulated_Annealing                 32     1.1767
(12, 2, 8) Adaptive_Sampling                    9     0.0074
           Heuristic_Greedy                     9     0.6161
           Simulated_Annealing                  8     0.0385
(13, 2, 4) Adaptive_Sampling                   26     0.2068
           Heuristic_Greedy                    18     0.9981
           Simulated_Annealing                 16     0.1706
(15, 3, 3) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing                 76    26.3065
(16, 3, 13) Adaptive_Sampling                   35     0.4271
           Heuristic_Greedy                    23    19.7839
           Simulated_Annealing                 32     7.1791
(19, 3, 15) Adaptive_Sampling                   37     1.3032
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing                 32    19.1249
(20, 3, 3) Adaptive_Sampling              TIMEOUT        inf
           Heuristic_Greedy               TIMEOUT        inf
           Simulated_Annealing            TIMEOUT        inf
