n,tau,k,Algorithm,Array_Size,Time
10,2,2,Adaptive_Sampling,45,0.0113
10,2,2,Heuristic_Greedy,46,2.9582
10,2,2,Simulated_Annealing,45,0.0018
10,2,2,ACTS,45,1.0754
10,2,3,Adaptive_Sampling,24,0.0105
10,2,3,Heuristic_Greedy,17,1.4020
10,2,3,Simulated_Annealing,17,1.2284
10,2,3,ACTS,20,0.7947
10,2,4,Adaptive_Sampling,18,0.0045
10,2,4,Heuristic_Greedy,12,1.2332
10,2,4,Simulated_Annealing,9,1.1749
10,2,4,ACTS,12,0.8135
10,2,5,Adaptive_Sampling,10,0.0061
10,2,5,Heuristic_Greedy,9,0.8261
10,2,5,Simulated_Annealing,6,1.1445
10,2,5,ACTS,10,0.7695
10,2,6,Adaptive_Sampling,10,0.0024
10,2,6,Heuristic_Greedy,8,0.8904
10,2,6,Simulated_Annealing,5,1.2243
10,2,6,ACTS,12,0.6924
10,2,7,Adaptive_Sampling,8,0.0038
10,2,7,Heuristic_Greedy,9,0.8364
10,2,7,Simulated_Annealing,7,1.1464
10,2,7,ACTS,20,0.8322
10,3,3,Adaptive_Sampling,120,0.2012
10,3,3,Heuristic_Greedy,120,23.8254
10,3,3,Simulated_Annealing,120,0.0148
10,3,3,ACTS,120,2.9204
10,3,4,Adaptive_Sampling,51,0.1998
10,3,4,Heuristic_Greedy,40,11.3488
10,3,4,Simulated_Annealing,34,4.8522
10,3,4,ACTS,45,0.9215
10,3,5,Adaptive_Sampling,29,0.0849
10,3,5,Heuristic_Greedy,21,7.0470
10,3,5,Simulated_Annealing,18,3.2723
10,3,5,ACTS,26,0.6900
10,3,6,Adaptive_Sampling,24,0.0370
10,3,6,Heuristic_Greedy,17,8.7135
10,3,6,Simulated_Annealing,16,4.9107
10,3,6,ACTS,43,1.1044
10,3,7,Adaptive_Sampling,23,0.0470
10,3,7,Heuristic_Greedy,16,8.0884
10,3,7,Simulated_Annealing,30,3.9369
10,3,7,ACTS,120,2.7701
10,3,8,Adaptive_Sampling,24,0.0179
10,3,8,Heuristic_Greedy,19,6.3900
10,3,8,Simulated_Annealing,45,0.0921
10,3,8,ACTS,45,0.8639
10,4,4,Adaptive_Sampling,210,1.3071
10,4,4,Heuristic_Greedy,212,88.2757
10,4,4,Simulated_Annealing,210,0.0306
10,4,4,ACTS,210,4.6991
10,4,5,Adaptive_Sampling,77,0.8469
10,4,5,Heuristic_Greedy,63,56.7747
10,4,5,Simulated_Annealing,53,26.9938
10,4,5,ACTS,81,1.1350
10,4,6,Adaptive_Sampling,50,0.7022
10,4,6,Heuristic_Greedy,41,61.7096
10,4,6,Simulated_Annealing,62,13.3056
10,4,6,ACTS,210,3.7022
10,4,7,Adaptive_Sampling,52,0.2349
10,4,7,Heuristic_Greedy,37,65.4570
10,4,7,Simulated_Annealing,NOT_COVERED,1.0924
10,4,7,ACTS,120,1.5429
